no2,pm2.5,o3,pm10,leto_od,mesec_od,dan_od,ura_od,min_od,leto_do,mesec_do,dan_do,ura_do,min_do
13.0,30.0,41.0,33.0,2023.0,2.0,24.0,0.0,0.0,2023.0,2.0,24.0,1.0,0.0
13.0,30.0,41.0,33.0,2023.0,2.0,24.0,0.0,0.0,2023.0,2.0,24.0,1.0,0.0
13.0,30.0,41.0,33.0,2023.0,2.0,24.0,0.0,0.0,2023.0,2.0,24.0,1.0,0.0
13.0,30.0,41.0,33.0,2023.0,2.0,24.0,0.0,0.0,2023.0,2.0,24.0,1.0,0.0
13.0,30.0,41.0,33.0,2023.0,2.0,24.0,0.0,0.0,2023.0,2.0,24.0,1.0,0.0
13.0,30.0,41.0,33.0,2023.0,2.0,24.0,0.0,0.0,2023.0,2.0,24.0,1.0,0.0
13.0,30.0,41.0,33.0,2023.0,2.0,24.0,0.0,0.0,2023.0,2.0,24.0,1.0,0.0
13.0,30.0,41.0,33.0,2023.0,2.0,24.0,0.0,0.0,2023.0,2.0,24.0,1.0,0.0
13.0,30.0,41.0,33.0,2023.0,2.0,24.0,0.0,0.0,2023.0,2.0,24.0,1.0,0.0
20.0,29.0,25.0,32.0,2023.0,2.0,24.0,1.0,0.0,2023.0,2.0,24.0,2.0,0.0
20.0,29.0,25.0,32.0,2023.0,2.0,24.0,1.0,0.0,2023.0,2.0,24.0,2.0,0.0
20.0,29.0,25.0,32.0,2023.0,2.0,24.0,1.0,0.0,2023.0,2.0,24.0,2.0,0.0
20.0,29.0,25.0,32.0,2023.0,2.0,24.0,1.0,0.0,2023.0,2.0,24.0,2.0,0.0
20.0,29.0,25.0,32.0,2023.0,2.0,24.0,1.0,0.0,2023.0,2.0,24.0,2.0,0.0
20.0,29.0,25.0,32.0,2023.0,2.0,24.0,1.0,0.0,2023.0,2.0,24.0,2.0,0.0
20.0,29.0,25.0,32.0,2023.0,2.0,24.0,1.0,0.0,2023.0,2.0,24.0,2.0,0.0
20.0,29.0,25.0,32.0,2023.0,2.0,24.0,1.0,0.0,2023.0,2.0,24.0,2.0,0.0
20.0,29.0,25.0,32.0,2023.0,2.0,24.0,1.0,0.0,2023.0,2.0,24.0,2.0,0.0
20.0,29.0,25.0,32.0,2023.0,2.0,24.0,1.0,0.0,2023.0,2.0,24.0,2.0,0.0
20.0,29.0,25.0,32.0,2023.0,2.0,24.0,1.0,0.0,2023.0,2.0,24.0,2.0,0.0
20.0,29.0,25.0,32.0,2023.0,2.0,24.0,1.0,0.0,2023.0,2.0,24.0,2.0,0.0
25.0,34.0,11.0,36.0,2023.0,2.0,24.0,2.0,0.0,2023.0,2.0,24.0,3.0,0.0
25.0,34.0,11.0,36.0,2023.0,2.0,24.0,2.0,0.0,2023.0,2.0,24.0,3.0,0.0
25.0,34.0,11.0,36.0,2023.0,2.0,24.0,2.0,0.0,2023.0,2.0,24.0,3.0,0.0
25.0,34.0,11.0,36.0,2023.0,2.0,24.0,2.0,0.0,2023.0,2.0,24.0,3.0,0.0
25.0,34.0,11.0,36.0,2023.0,2.0,24.0,2.0,0.0,2023.0,2.0,24.0,3.0,0.0
25.0,34.0,11.0,36.0,2023.0,2.0,24.0,2.0,0.0,2023.0,2.0,24.0,3.0,0.0
25.0,34.0,11.0,36.0,2023.0,2.0,24.0,2.0,0.0,2023.0,2.0,24.0,3.0,0.0
25.0,34.0,11.0,36.0,2023.0,2.0,24.0,2.0,0.0,2023.0,2.0,24.0,3.0,0.0
25.0,34.0,11.0,36.0,2023.0,2.0,24.0,2.0,0.0,2023.0,2.0,24.0,3.0,0.0
25.0,34.0,11.0,36.0,2023.0,2.0,24.0,2.0,0.0,2023.0,2.0,24.0,3.0,0.0
25.0,34.0,11.0,36.0,2023.0,2.0,24.0,2.0,0.0,2023.0,2.0,24.0,3.0,0.0
25.0,34.0,11.0,36.0,2023.0,2.0,24.0,2.0,0.0,2023.0,2.0,24.0,3.0,0.0
17.0,35.0,22.0,37.0,2023.0,2.0,24.0,3.0,0.0,2023.0,2.0,24.0,4.0,0.0
17.0,35.0,22.0,37.0,2023.0,2.0,24.0,3.0,0.0,2023.0,2.0,24.0,4.0,0.0
17.0,35.0,22.0,37.0,2023.0,2.0,24.0,3.0,0.0,2023.0,2.0,24.0,4.0,0.0
17.0,35.0,22.0,37.0,2023.0,2.0,24.0,3.0,0.0,2023.0,2.0,24.0,4.0,0.0
17.0,35.0,22.0,37.0,2023.0,2.0,24.0,3.0,0.0,2023.0,2.0,24.0,4.0,0.0
17.0,35.0,22.0,37.0,2023.0,2.0,24.0,3.0,0.0,2023.0,2.0,24.0,4.0,0.0
17.0,35.0,22.0,37.0,2023.0,2.0,24.0,3.0,0.0,2023.0,2.0,24.0,4.0,0.0
17.0,35.0,22.0,37.0,2023.0,2.0,24.0,3.0,0.0,2023.0,2.0,24.0,4.0,0.0
17.0,35.0,22.0,37.0,2023.0,2.0,24.0,3.0,0.0,2023.0,2.0,24.0,4.0,0.0
17.0,35.0,22.0,37.0,2023.0,2.0,24.0,3.0,0.0,2023.0,2.0,24.0,4.0,0.0
17.0,35.0,22.0,37.0,2023.0,2.0,24.0,3.0,0.0,2023.0,2.0,24.0,4.0,0.0
17.0,35.0,22.0,37.0,2023.0,2.0,24.0,3.0,0.0,2023.0,2.0,24.0,4.0,0.0
11.0,29.0,60.07517680316825,31.0,2023.0,2.0,24.0,4.0,0.0,2023.0,2.0,24.0,5.0,0.0
11.0,29.0,60.07517680316825,31.0,2023.0,2.0,24.0,4.0,0.0,2023.0,2.0,24.0,5.0,0.0
11.0,29.0,60.07517680316825,31.0,2023.0,2.0,24.0,4.0,0.0,2023.0,2.0,24.0,5.0,0.0
11.0,29.0,60.07517680316825,31.0,2023.0,2.0,24.0,4.0,0.0,2023.0,2.0,24.0,5.0,0.0
11.0,29.0,60.07517680316825,31.0,2023.0,2.0,24.0,4.0,0.0,2023.0,2.0,24.0,5.0,0.0
11.0,29.0,60.07517680316825,31.0,2023.0,2.0,24.0,4.0,0.0,2023.0,2.0,24.0,5.0,0.0
11.0,29.0,60.07517680316825,31.0,2023.0,2.0,24.0,4.0,0.0,2023.0,2.0,24.0,5.0,0.0
11.0,29.0,60.07517680316825,31.0,2023.0,2.0,24.0,4.0,0.0,2023.0,2.0,24.0,5.0,0.0
11.0,29.0,60.07517680316825,31.0,2023.0,2.0,24.0,4.0,0.0,2023.0,2.0,24.0,5.0,0.0
11.0,29.0,60.07517680316825,31.0,2023.0,2.0,24.0,4.0,0.0,2023.0,2.0,24.0,5.0,0.0
11.0,29.0,60.07517680316825,31.0,2023.0,2.0,24.0,4.0,0.0,2023.0,2.0,24.0,5.0,0.0
11.0,29.0,60.07517680316825,31.0,2023.0,2.0,24.0,4.0,0.0,2023.0,2.0,24.0,5.0,0.0
10.0,31.0,49.0,33.0,2023.0,2.0,24.0,5.0,0.0,2023.0,2.0,24.0,6.0,0.0
10.0,31.0,49.0,33.0,2023.0,2.0,24.0,5.0,0.0,2023.0,2.0,24.0,6.0,0.0
10.0,31.0,49.0,33.0,2023.0,2.0,24.0,5.0,0.0,2023.0,2.0,24.0,6.0,0.0
10.0,31.0,49.0,33.0,2023.0,2.0,24.0,5.0,0.0,2023.0,2.0,24.0,6.0,0.0
10.0,31.0,49.0,33.0,2023.0,2.0,24.0,5.0,0.0,2023.0,2.0,24.0,6.0,0.0
10.0,31.0,49.0,33.0,2023.0,2.0,24.0,5.0,0.0,2023.0,2.0,24.0,6.0,0.0
10.0,31.0,49.0,33.0,2023.0,2.0,24.0,5.0,0.0,2023.0,2.0,24.0,6.0,0.0
10.0,31.0,49.0,33.0,2023.0,2.0,24.0,5.0,0.0,2023.0,2.0,24.0,6.0,0.0
10.0,31.0,49.0,33.0,2023.0,2.0,24.0,5.0,0.0,2023.0,2.0,24.0,6.0,0.0
10.0,31.0,49.0,33.0,2023.0,2.0,24.0,5.0,0.0,2023.0,2.0,24.0,6.0,0.0
10.0,31.0,49.0,33.0,2023.0,2.0,24.0,5.0,0.0,2023.0,2.0,24.0,6.0,0.0
10.0,31.0,49.0,33.0,2023.0,2.0,24.0,5.0,0.0,2023.0,2.0,24.0,6.0,0.0
12.0,37.0,55.0,39.0,2023.0,2.0,24.0,6.0,0.0,2023.0,2.0,24.0,7.0,0.0
12.0,37.0,55.0,39.0,2023.0,2.0,24.0,6.0,0.0,2023.0,2.0,24.0,7.0,0.0
12.0,37.0,55.0,39.0,2023.0,2.0,24.0,6.0,0.0,2023.0,2.0,24.0,7.0,0.0
12.0,37.0,55.0,39.0,2023.0,2.0,24.0,6.0,0.0,2023.0,2.0,24.0,7.0,0.0
12.0,37.0,55.0,39.0,2023.0,2.0,24.0,6.0,0.0,2023.0,2.0,24.0,7.0,0.0
12.0,37.0,55.0,39.0,2023.0,2.0,24.0,6.0,0.0,2023.0,2.0,24.0,7.0,0.0
12.0,37.0,55.0,39.0,2023.0,2.0,24.0,6.0,0.0,2023.0,2.0,24.0,7.0,0.0
12.0,37.0,55.0,39.0,2023.0,2.0,24.0,6.0,0.0,2023.0,2.0,24.0,7.0,0.0
12.0,37.0,55.0,39.0,2023.0,2.0,24.0,6.0,0.0,2023.0,2.0,24.0,7.0,0.0
12.0,37.0,55.0,39.0,2023.0,2.0,24.0,6.0,0.0,2023.0,2.0,24.0,7.0,0.0
12.0,37.0,55.0,39.0,2023.0,2.0,24.0,6.0,0.0,2023.0,2.0,24.0,7.0,0.0
12.0,37.0,55.0,39.0,2023.0,2.0,24.0,6.0,0.0,2023.0,2.0,24.0,7.0,0.0
30.0,27.0,26.0,30.0,2023.0,2.0,24.0,7.0,0.0,2023.0,2.0,24.0,8.0,0.0
30.0,27.0,26.0,30.0,2023.0,2.0,24.0,7.0,0.0,2023.0,2.0,24.0,8.0,0.0
30.0,27.0,26.0,30.0,2023.0,2.0,24.0,7.0,0.0,2023.0,2.0,24.0,8.0,0.0
30.0,27.0,26.0,30.0,2023.0,2.0,24.0,7.0,0.0,2023.0,2.0,24.0,8.0,0.0
30.0,27.0,26.0,30.0,2023.0,2.0,24.0,7.0,0.0,2023.0,2.0,24.0,8.0,0.0
30.0,27.0,26.0,30.0,2023.0,2.0,24.0,7.0,0.0,2023.0,2.0,24.0,8.0,0.0
30.0,27.0,26.0,30.0,2023.0,2.0,24.0,7.0,0.0,2023.0,2.0,24.0,8.0,0.0
30.0,27.0,26.0,30.0,2023.0,2.0,24.0,7.0,0.0,2023.0,2.0,24.0,8.0,0.0
30.0,27.0,26.0,30.0,2023.0,2.0,24.0,7.0,0.0,2023.0,2.0,24.0,8.0,0.0
30.0,27.0,26.0,30.0,2023.0,2.0,24.0,7.0,0.0,2023.0,2.0,24.0,8.0,0.0
30.0,27.0,26.0,30.0,2023.0,2.0,24.0,7.0,0.0,2023.0,2.0,24.0,8.0,0.0
30.0,27.0,26.0,30.0,2023.0,2.0,24.0,7.0,0.0,2023.0,2.0,24.0,8.0,0.0
27.0,27.0,32.0,30.0,2023.0,2.0,24.0,8.0,0.0,2023.0,2.0,24.0,9.0,0.0
27.0,27.0,32.0,30.0,2023.0,2.0,24.0,8.0,0.0,2023.0,2.0,24.0,9.0,0.0
27.0,27.0,32.0,30.0,2023.0,2.0,24.0,8.0,0.0,2023.0,2.0,24.0,9.0,0.0
27.0,27.0,32.0,30.0,2023.0,2.0,24.0,8.0,0.0,2023.0,2.0,24.0,9.0,0.0
27.0,27.0,32.0,30.0,2023.0,2.0,24.0,8.0,0.0,2023.0,2.0,24.0,9.0,0.0
27.0,27.0,32.0,30.0,2023.0,2.0,24.0,8.0,0.0,2023.0,2.0,24.0,9.0,0.0
27.0,27.0,32.0,30.0,2023.0,2.0,24.0,8.0,0.0,2023.0,2.0,24.0,9.0,0.0
27.0,27.0,32.0,30.0,2023.0,2.0,24.0,8.0,0.0,2023.0,2.0,24.0,9.0,0.0
27.0,27.0,32.0,30.0,2023.0,2.0,24.0,8.0,0.0,2023.0,2.0,24.0,9.0,0.0
27.0,27.0,32.0,30.0,2023.0,2.0,24.0,8.0,0.0,2023.0,2.0,24.0,9.0,0.0
27.0,27.0,32.0,30.0,2023.0,2.0,24.0,8.0,0.0,2023.0,2.0,24.0,9.0,0.0
27.0,27.0,32.0,30.0,2023.0,2.0,24.0,8.0,0.0,2023.0,2.0,24.0,9.0,0.0
29.0,26.0,36.0,30.0,2023.0,2.0,24.0,9.0,0.0,2023.0,2.0,24.0,10.0,0.0
29.0,26.0,36.0,30.0,2023.0,2.0,24.0,9.0,0.0,2023.0,2.0,24.0,10.0,0.0
29.0,26.0,36.0,30.0,2023.0,2.0,24.0,9.0,0.0,2023.0,2.0,24.0,10.0,0.0
29.0,26.0,36.0,30.0,2023.0,2.0,24.0,9.0,0.0,2023.0,2.0,24.0,10.0,0.0
29.0,26.0,36.0,30.0,2023.0,2.0,24.0,9.0,0.0,2023.0,2.0,24.0,10.0,0.0
29.0,26.0,36.0,30.0,2023.0,2.0,24.0,9.0,0.0,2023.0,2.0,24.0,10.0,0.0
29.0,26.0,36.0,30.0,2023.0,2.0,24.0,9.0,0.0,2023.0,2.0,24.0,10.0,0.0
29.0,26.0,36.0,30.0,2023.0,2.0,24.0,9.0,0.0,2023.0,2.0,24.0,10.0,0.0
29.0,26.0,36.0,30.0,2023.0,2.0,24.0,9.0,0.0,2023.0,2.0,24.0,10.0,0.0
29.0,26.0,36.0,30.0,2023.0,2.0,24.0,9.0,0.0,2023.0,2.0,24.0,10.0,0.0
29.0,26.0,36.0,30.0,2023.0,2.0,24.0,9.0,0.0,2023.0,2.0,24.0,10.0,0.0
29.0,26.0,36.0,30.0,2023.0,2.0,24.0,9.0,0.0,2023.0,2.0,24.0,10.0,0.0
53.0,33.0,15.0,37.0,2023.0,2.0,24.0,10.0,0.0,2023.0,2.0,24.0,11.0,0.0
53.0,33.0,15.0,37.0,2023.0,2.0,24.0,10.0,0.0,2023.0,2.0,24.0,11.0,0.0
53.0,33.0,15.0,37.0,2023.0,2.0,24.0,10.0,0.0,2023.0,2.0,24.0,11.0,0.0
53.0,33.0,15.0,37.0,2023.0,2.0,24.0,10.0,0.0,2023.0,2.0,24.0,11.0,0.0
53.0,33.0,15.0,37.0,2023.0,2.0,24.0,10.0,0.0,2023.0,2.0,24.0,11.0,0.0
53.0,33.0,15.0,37.0,2023.0,2.0,24.0,10.0,0.0,2023.0,2.0,24.0,11.0,0.0
53.0,33.0,15.0,37.0,2023.0,2.0,24.0,10.0,0.0,2023.0,2.0,24.0,11.0,0.0
53.0,33.0,15.0,37.0,2023.0,2.0,24.0,10.0,0.0,2023.0,2.0,24.0,11.0,0.0
53.0,33.0,15.0,37.0,2023.0,2.0,24.0,10.0,0.0,2023.0,2.0,24.0,11.0,0.0
53.0,33.0,15.0,37.0,2023.0,2.0,24.0,10.0,0.0,2023.0,2.0,24.0,11.0,0.0
53.0,33.0,15.0,37.0,2023.0,2.0,24.0,10.0,0.0,2023.0,2.0,24.0,11.0,0.0
53.0,33.0,15.0,37.0,2023.0,2.0,24.0,10.0,0.0,2023.0,2.0,24.0,11.0,0.0
37.37133905155641,32.0,15.0,37.0,2023.0,2.0,24.0,11.0,0.0,2023.0,2.0,24.0,12.0,0.0
37.37133905155641,32.0,15.0,37.0,2023.0,2.0,24.0,11.0,0.0,2023.0,2.0,24.0,12.0,0.0
37.37133905155641,32.0,15.0,37.0,2023.0,2.0,24.0,11.0,0.0,2023.0,2.0,24.0,12.0,0.0
37.37133905155641,32.0,15.0,37.0,2023.0,2.0,24.0,11.0,0.0,2023.0,2.0,24.0,12.0,0.0
37.37133905155641,32.0,15.0,37.0,2023.0,2.0,24.0,11.0,0.0,2023.0,2.0,24.0,12.0,0.0
37.37133905155641,32.0,15.0,37.0,2023.0,2.0,24.0,11.0,0.0,2023.0,2.0,24.0,12.0,0.0
37.37133905155641,32.0,15.0,37.0,2023.0,2.0,24.0,11.0,0.0,2023.0,2.0,24.0,12.0,0.0
37.37133905155641,32.0,15.0,37.0,2023.0,2.0,24.0,11.0,0.0,2023.0,2.0,24.0,12.0,0.0
37.37133905155641,32.0,15.0,37.0,2023.0,2.0,24.0,11.0,0.0,2023.0,2.0,24.0,12.0,0.0
37.37133905155641,32.0,15.0,37.0,2023.0,2.0,24.0,11.0,0.0,2023.0,2.0,24.0,12.0,0.0
37.37133905155641,32.0,15.0,37.0,2023.0,2.0,24.0,11.0,0.0,2023.0,2.0,24.0,12.0,0.0
37.37133905155641,32.0,15.0,37.0,2023.0,2.0,24.0,11.0,0.0,2023.0,2.0,24.0,12.0,0.0
38.0,29.0,19.0,33.0,2023.0,2.0,24.0,12.0,0.0,2023.0,2.0,24.0,13.0,0.0
38.0,29.0,19.0,33.0,2023.0,2.0,24.0,12.0,0.0,2023.0,2.0,24.0,13.0,0.0
38.0,29.0,19.0,33.0,2023.0,2.0,24.0,12.0,0.0,2023.0,2.0,24.0,13.0,0.0
38.0,29.0,19.0,33.0,2023.0,2.0,24.0,12.0,0.0,2023.0,2.0,24.0,13.0,0.0
38.0,29.0,19.0,33.0,2023.0,2.0,24.0,12.0,0.0,2023.0,2.0,24.0,13.0,0.0
38.0,29.0,19.0,33.0,2023.0,2.0,24.0,12.0,0.0,2023.0,2.0,24.0,13.0,0.0
38.0,29.0,19.0,33.0,2023.0,2.0,24.0,12.0,0.0,2023.0,2.0,24.0,13.0,0.0
38.0,29.0,19.0,33.0,2023.0,2.0,24.0,12.0,0.0,2023.0,2.0,24.0,13.0,0.0
38.0,29.0,19.0,33.0,2023.0,2.0,24.0,12.0,0.0,2023.0,2.0,24.0,13.0,0.0
38.0,29.0,19.0,33.0,2023.0,2.0,24.0,12.0,0.0,2023.0,2.0,24.0,13.0,0.0
38.0,29.0,19.0,33.0,2023.0,2.0,24.0,12.0,0.0,2023.0,2.0,24.0,13.0,0.0
38.0,29.0,19.0,33.0,2023.0,2.0,24.0,12.0,0.0,2023.0,2.0,24.0,13.0,0.0
32.0,46.0,27.0,53.0,2023.0,2.0,24.0,13.0,0.0,2023.0,2.0,24.0,14.0,0.0
32.0,46.0,27.0,53.0,2023.0,2.0,24.0,13.0,0.0,2023.0,2.0,24.0,14.0,0.0
32.0,46.0,27.0,53.0,2023.0,2.0,24.0,13.0,0.0,2023.0,2.0,24.0,14.0,0.0
32.0,46.0,27.0,53.0,2023.0,2.0,24.0,13.0,0.0,2023.0,2.0,24.0,14.0,0.0
32.0,46.0,27.0,53.0,2023.0,2.0,24.0,13.0,0.0,2023.0,2.0,24.0,14.0,0.0
32.0,46.0,27.0,53.0,2023.0,2.0,24.0,13.0,0.0,2023.0,2.0,24.0,14.0,0.0
32.0,46.0,27.0,53.0,2023.0,2.0,24.0,13.0,0.0,2023.0,2.0,24.0,14.0,0.0
32.0,46.0,27.0,53.0,2023.0,2.0,24.0,13.0,0.0,2023.0,2.0,24.0,14.0,0.0
32.0,46.0,27.0,53.0,2023.0,2.0,24.0,13.0,0.0,2023.0,2.0,24.0,14.0,0.0
32.0,46.0,27.0,53.0,2023.0,2.0,24.0,13.0,0.0,2023.0,2.0,24.0,14.0,0.0
32.0,46.0,27.0,53.0,2023.0,2.0,24.0,13.0,0.0,2023.0,2.0,24.0,14.0,0.0
32.0,46.0,27.0,53.0,2023.0,2.0,24.0,13.0,0.0,2023.0,2.0,24.0,14.0,0.0
32.0,32.0,24.0,43.0,2023.0,2.0,24.0,14.0,0.0,2023.0,2.0,24.0,15.0,0.0
32.0,32.0,24.0,43.0,2023.0,2.0,24.0,14.0,0.0,2023.0,2.0,24.0,15.0,0.0
32.0,32.0,24.0,43.0,2023.0,2.0,24.0,14.0,0.0,2023.0,2.0,24.0,15.0,0.0
32.0,32.0,24.0,43.0,2023.0,2.0,24.0,14.0,0.0,2023.0,2.0,24.0,15.0,0.0
32.0,32.0,24.0,43.0,2023.0,2.0,24.0,14.0,0.0,2023.0,2.0,24.0,15.0,0.0
32.0,32.0,24.0,43.0,2023.0,2.0,24.0,14.0,0.0,2023.0,2.0,24.0,15.0,0.0
32.0,32.0,24.0,43.0,2023.0,2.0,24.0,14.0,0.0,2023.0,2.0,24.0,15.0,0.0
32.0,32.0,24.0,43.0,2023.0,2.0,24.0,14.0,0.0,2023.0,2.0,24.0,15.0,0.0
32.0,32.0,24.0,43.0,2023.0,2.0,24.0,14.0,0.0,2023.0,2.0,24.0,15.0,0.0
32.0,32.0,24.0,43.0,2023.0,2.0,24.0,14.0,0.0,2023.0,2.0,24.0,15.0,0.0
32.0,32.0,24.0,43.0,2023.0,2.0,24.0,14.0,0.0,2023.0,2.0,24.0,15.0,0.0
32.0,32.0,24.0,43.0,2023.0,2.0,24.0,14.0,0.0,2023.0,2.0,24.0,15.0,0.0
22.0,35.0,35.0,46.0,2023.0,2.0,24.0,15.0,0.0,2023.0,2.0,24.0,16.0,0.0
22.0,35.0,35.0,46.0,2023.0,2.0,24.0,15.0,0.0,2023.0,2.0,24.0,16.0,0.0
22.0,35.0,35.0,46.0,2023.0,2.0,24.0,15.0,0.0,2023.0,2.0,24.0,16.0,0.0
22.0,35.0,35.0,46.0,2023.0,2.0,24.0,15.0,0.0,2023.0,2.0,24.0,16.0,0.0
22.0,35.0,35.0,46.0,2023.0,2.0,24.0,15.0,0.0,2023.0,2.0,24.0,16.0,0.0
22.0,35.0,35.0,46.0,2023.0,2.0,24.0,15.0,0.0,2023.0,2.0,24.0,16.0,0.0
22.0,35.0,35.0,46.0,2023.0,2.0,24.0,15.0,0.0,2023.0,2.0,24.0,16.0,0.0
22.0,35.0,35.0,46.0,2023.0,2.0,24.0,15.0,0.0,2023.0,2.0,24.0,16.0,0.0
22.0,35.0,35.0,46.0,2023.0,2.0,24.0,15.0,0.0,2023.0,2.0,24.0,16.0,0.0
22.0,35.0,35.0,46.0,2023.0,2.0,24.0,15.0,0.0,2023.0,2.0,24.0,16.0,0.0
22.0,35.0,35.0,46.0,2023.0,2.0,24.0,15.0,0.0,2023.0,2.0,24.0,16.0,0.0
22.0,35.0,35.0,46.0,2023.0,2.0,24.0,15.0,0.0,2023.0,2.0,24.0,16.0,0.0
32.0,39.0,24.0,45.0,2023.0,2.0,24.0,16.0,0.0,2023.0,2.0,24.0,17.0,0.0
32.0,39.0,24.0,45.0,2023.0,2.0,24.0,16.0,0.0,2023.0,2.0,24.0,17.0,0.0
32.0,39.0,24.0,45.0,2023.0,2.0,24.0,16.0,0.0,2023.0,2.0,24.0,17.0,0.0
32.0,39.0,24.0,45.0,2023.0,2.0,24.0,16.0,0.0,2023.0,2.0,24.0,17.0,0.0
32.0,39.0,24.0,45.0,2023.0,2.0,24.0,16.0,0.0,2023.0,2.0,24.0,17.0,0.0
32.0,39.0,24.0,45.0,2023.0,2.0,24.0,16.0,0.0,2023.0,2.0,24.0,17.0,0.0
32.0,39.0,24.0,45.0,2023.0,2.0,24.0,16.0,0.0,2023.0,2.0,24.0,17.0,0.0
32.0,39.0,24.0,45.0,2023.0,2.0,24.0,16.0,0.0,2023.0,2.0,24.0,17.0,0.0
32.0,39.0,24.0,45.0,2023.0,2.0,24.0,16.0,0.0,2023.0,2.0,24.0,17.0,0.0
32.0,39.0,24.0,45.0,2023.0,2.0,24.0,16.0,0.0,2023.0,2.0,24.0,17.0,0.0
32.0,39.0,24.0,45.0,2023.0,2.0,24.0,16.0,0.0,2023.0,2.0,24.0,17.0,0.0
32.0,39.0,24.0,45.0,2023.0,2.0,24.0,16.0,0.0,2023.0,2.0,24.0,17.0,0.0
26.0,39.0,31.0,45.0,2023.0,2.0,24.0,17.0,0.0,2023.0,2.0,24.0,18.0,0.0
26.0,39.0,31.0,45.0,2023.0,2.0,24.0,17.0,0.0,2023.0,2.0,24.0,18.0,0.0
26.0,39.0,31.0,45.0,2023.0,2.0,24.0,17.0,0.0,2023.0,2.0,24.0,18.0,0.0
26.0,39.0,31.0,45.0,2023.0,2.0,24.0,17.0,0.0,2023.0,2.0,24.0,18.0,0.0
26.0,39.0,31.0,45.0,2023.0,2.0,24.0,17.0,0.0,2023.0,2.0,24.0,18.0,0.0
26.0,39.0,31.0,45.0,2023.0,2.0,24.0,17.0,0.0,2023.0,2.0,24.0,18.0,0.0
26.0,39.0,31.0,45.0,2023.0,2.0,24.0,17.0,0.0,2023.0,2.0,24.0,18.0,0.0
26.0,39.0,31.0,45.0,2023.0,2.0,24.0,17.0,0.0,2023.0,2.0,24.0,18.0,0.0
26.0,39.0,31.0,45.0,2023.0,2.0,24.0,17.0,0.0,2023.0,2.0,24.0,18.0,0.0
26.0,39.0,31.0,45.0,2023.0,2.0,24.0,17.0,0.0,2023.0,2.0,24.0,18.0,0.0
26.0,39.0,31.0,45.0,2023.0,2.0,24.0,17.0,0.0,2023.0,2.0,24.0,18.0,0.0
26.0,39.0,31.0,45.0,2023.0,2.0,24.0,17.0,0.0,2023.0,2.0,24.0,18.0,0.0
22.0,39.0,36.0,45.0,2023.0,2.0,24.0,18.0,0.0,2023.0,2.0,24.0,19.0,0.0
22.0,39.0,36.0,45.0,2023.0,2.0,24.0,18.0,0.0,2023.0,2.0,24.0,19.0,0.0
22.0,39.0,36.0,45.0,2023.0,2.0,24.0,18.0,0.0,2023.0,2.0,24.0,19.0,0.0
22.0,39.0,36.0,45.0,2023.0,2.0,24.0,18.0,0.0,2023.0,2.0,24.0,19.0,0.0
22.0,39.0,36.0,45.0,2023.0,2.0,24.0,18.0,0.0,2023.0,2.0,24.0,19.0,0.0
22.0,39.0,36.0,45.0,2023.0,2.0,24.0,18.0,0.0,2023.0,2.0,24.0,19.0,0.0
22.0,39.0,36.0,45.0,2023.0,2.0,24.0,18.0,0.0,2023.0,2.0,24.0,19.0,0.0
22.0,39.0,36.0,45.0,2023.0,2.0,24.0,18.0,0.0,2023.0,2.0,24.0,19.0,0.0
22.0,39.0,36.0,45.0,2023.0,2.0,24.0,18.0,0.0,2023.0,2.0,24.0,19.0,0.0
22.0,39.0,36.0,45.0,2023.0,2.0,24.0,18.0,0.0,2023.0,2.0,24.0,19.0,0.0
22.0,39.0,36.0,45.0,2023.0,2.0,24.0,18.0,0.0,2023.0,2.0,24.0,19.0,0.0
22.0,39.0,36.0,45.0,2023.0,2.0,24.0,18.0,0.0,2023.0,2.0,24.0,19.0,0.0
30.0,35.0,33.0,40.0,2023.0,2.0,24.0,19.0,0.0,2023.0,2.0,24.0,20.0,0.0
30.0,35.0,33.0,40.0,2023.0,2.0,24.0,19.0,0.0,2023.0,2.0,24.0,20.0,0.0
30.0,35.0,33.0,40.0,2023.0,2.0,24.0,19.0,0.0,2023.0,2.0,24.0,20.0,0.0
30.0,35.0,33.0,40.0,2023.0,2.0,24.0,19.0,0.0,2023.0,2.0,24.0,20.0,0.0
30.0,35.0,33.0,40.0,2023.0,2.0,24.0,19.0,0.0,2023.0,2.0,24.0,20.0,0.0
30.0,35.0,33.0,40.0,2023.0,2.0,24.0,19.0,0.0,2023.0,2.0,24.0,20.0,0.0
30.0,35.0,33.0,40.0,2023.0,2.0,24.0,19.0,0.0,2023.0,2.0,24.0,20.0,0.0
30.0,35.0,33.0,40.0,2023.0,2.0,24.0,19.0,0.0,2023.0,2.0,24.0,20.0,0.0
30.0,35.0,33.0,40.0,2023.0,2.0,24.0,19.0,0.0,2023.0,2.0,24.0,20.0,0.0
30.0,35.0,33.0,40.0,2023.0,2.0,24.0,19.0,0.0,2023.0,2.0,24.0,20.0,0.0
30.0,35.0,33.0,40.0,2023.0,2.0,24.0,19.0,0.0,2023.0,2.0,24.0,20.0,0.0
30.0,35.0,33.0,40.0,2023.0,2.0,24.0,19.0,0.0,2023.0,2.0,24.0,20.0,0.0
40.0,47.0,15.0,55.0,2023.0,2.0,24.0,20.0,0.0,2023.0,2.0,24.0,21.0,0.0
